"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.964203244060329,0.865613131567877,0.0357967559396714,0.0321365253641184,1.54200391408733,1.45799608591267,0.0187937802750637,-0.0106495756342633,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.985111797199214,0.677782224768288,0.0148882028007862,0.0102434660165558,1.72602968004089,1.27397031995911,0.00194530181140153,-0.00140658773540734,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.976366740641321,0.605757092822387,0.0236332593586791,0.0146625380475655,1.9095088815758,1.0904911184242,-0.0144629366863862,0.00788065288194417,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.991198999460534,0.698456291616642,0.00880100053946614,0.00620169532319664,1.86909149343121,1.13090850656879,0.00642503971174688,-0.00124343858006817,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.984502974611012,0.676640521342932,0.0154970253889881,0.0106509737490764,1.88399478661632,1.11600521338368,-0.000989665467589896,-0.00171210705721884,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.970488074503684,0.97347355579951,0.468498526888607,0.02652644420049,0.0127662430658588,1.89986141188238,1.10013858811762,0.00943572579799954,-0.0091537889227313,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.975188856252621,0.994097475739404,0.736548305433734,0.00590252426059572,0.00437330779729588,1.74819592498688,1.25180407501312,0.00424559281042875,-0.000976423033356522,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.959655814408514,0.980802778034243,0.794302555257688,0.0191972219657574,0.0155468589636455,1.77892480407879,1.22107519592121,0.0177645622222195,0.000651185743138285,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.982988402750267,0.97057085524453,0.494512934437471,0.0294291447554698,0.014994364040888,1.77761673763357,1.22238326236643,0.0111083086178329,-0.00661895775764966,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.95896970546987,0.979162178724667,0.594192051217905,0.0208378212753324,0.012645165464447,1.8855666504649,1.1144333495351,-0.000134004048394613,-0.00249109014872232,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.954143280429182,0.978970127368196,0.586357437496146,0.0210298726318036,0.0125959126663085,1.84582915124604,1.15417084875396,0.009572731690499,-0.000720346878469973,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.943373321178411,0.983910877492857,0.557734412088235,0.0160891225071426,0.00912019318802772,1.99409489040812,1.00590510959188,0.000849682919936651,0.00436445382732809,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.959634487807189,0.99319224456514,0.977268930510387,0.00680775543486043,0.00669861037418319,1.64380511931747,1.35619488068253,0.0135944161242927,-0.000962859532455139,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.969067968834836,0.969980393304791,0.451271588674894,0.0300196066952094,0.0139662571514328,1.92022391583014,1.07977608416986,-0.0108343997738372,0.00414233356726421,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.965399371563751,0.987352194650912,0.585487920078161,0.0126478053490884,0.0074999957335481,1.95064870945352,1.04935129054648,0.010265144703621,-0.00454138027162237,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.910209939427814,0.983515940622994,0.919998469947445,0.0164840593770057,0.0154194851135426,1.70908151288151,1.29091848711849,0.00613194330837126,-0.00573792435581927,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.829247248476778,0.99667017304648,0.698291744139828,0.00332982695352027,0.00233295902088669,1.87850892851229,1.12149107148771,-0.000969954020266199,0.000548787571813314,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.881642104253407,0.969614825634059,0.71252957952116,0.030385174365941,0.0223287999958987,1.85320968467188,1.14679031532812,0.00415960176640055,-0.0036154600595528,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.820112068985243,0.987416211904941,0.38897119183227,0.0125837880950586,0.00495711027840697,2.20280031540619,0.797199684593812,0.00472763090333884,-0.00294465035328079,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.946280623054896,0.991043735027454,0.620671856599657,0.00895626497254563,0.00560913853973798,1.67505627424391,1.32494372575609,-0.00708198588623981,0.00297535706605909,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.870315453773942,0.984049438930905,0.752680186343671,0.0159505610690953,0.0122002724688467,1.8111086124681,1.1888913875319,0.00674517732981126,-0.0074203067194266,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.865077170827214,0.978999989376132,0.563190153843403,0.0210000106238683,0.0120806939145181,1.92793101535304,1.07206898464696,0.00321543216947108,-0.00669227250517114,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.915056010092702,0.965511680544017,0.697488598427252,0.0344883194559825,0.024914467721313,1.83663076132794,1.16336923867206,0.013300989490125,-0.00400432453796953,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.903909029831401,0.973201200479862,0.569473235638026,0.0267987995201381,0.0156814429189184,1.9086306145509,1.0913693854491,0.0274380389522934,-0.0143252970011856,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.878795397125464,0.989261743535341,0.700487816952483,0.0107382564646585,0.00760366796549008,1.78977123727248,1.21022876272752,0.000132385099556544,0.00469287174691671,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.867766063047885,0.995713108792849,0.728650046396427,0.0042868912071513,0.00313709184844837,1.72562831222311,1.27437168777689,-0.00402896345643603,2.61913505349631e-05,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.939926520183509,0.993515193300659,0.583553929901183,0.00648480669934139,0.00380893463891397,1.5736664192601,1.4263335807399,0.00753066322791068,-0.000239768459094511,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.751474253480446,0.996743303027176,0.5344213419644,0.00325669697282428,0.00174613499915404,2.00477013418157,0.995229865818429,-0.00352506260900961,-0.00116889741158545,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.734021666884153,0.994481818404408,0.606001273027422,0.00551818159559182,0.00336258040100767,1.88976108093818,1.11023891906182,0.0025740928764507,-0.00399644671529081,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.927423948714537,0.965352044580653,0.513203075272052,0.0346479554193469,0.0184196401436349,1.8155767101975,1.1844232898025,0.018283005263047,-0.0115885776371744,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.832147769800097,0.993532350499653,0.589050476829312,0.0064676495003473,0.00383457269431487,1.84436508244752,1.15563491755248,-0.00237687189623563,-0.00402325653631383,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.854097709129536,0.964650853329988,0.581834356766335,0.0353491466700119,0.0213210281668092,1.75779220770743,1.24220779229257,0.00332650451407795,-0.0108800542383189,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.775426123214111,0.954557007378483,0.286957141590037,0.0454429926215166,0.0136609874184257,2.23831667131513,0.761683328684867,-0.00232528469165579,-0.0070023252594398,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.888364595716314,0.986590363546597,0.655830355696794,0.0134096364534033,0.0089139798744698,1.73391347420813,1.26608652579187,-0.00328651852356442,-0.00426085221543622,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.7,0.1,0.817660781199509,0.985172990123005,0.518445164715889,0.0148270098769954,0.00780268202132016,2.01499227288423,0.985007727115772,-0.011308414829344,-0.00517530233251806,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.833120845074546,0.989582766032902,0.703653498113986,0.0104172339670981,0.00740728655876441,1.85631828744738,1.14368171255262,-0.0023207295463822,-0.000790546864413826,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.68086125260107,0.998555989990776,0.892271074206135,0.00144401000922429,0.00129031158493864,1.84914920843594,1.15085079156406,0.00169702888023045,-0.00205238257622819,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.799351692022566,0.995329450850765,0.484157092308781,0.00467054914923458,0.00227189047168836,1.9646487920237,1.0353512079763,0.0079948421696814,-0.00565362023466704,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.652284768018582,0.990002652035046,0.52424483326263,0.00999734796495442,0.0052939838152782,2.03693944882203,0.963060551177972,0.00958682999287203,-0.00913811183344252,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.840908182603938,0.97830190669207,0.471793867181266,0.0216980933079304,0.0104640778906614,1.92816831309124,1.07183168690876,-0.0108398680082149,-0.00278315444770323,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.427871661964966,0.947525345052465,0.285596683602713,0.052474654947535,0.0158165557306363,2.36467117033117,0.635328829668827,0.0137744919375623,-0.0200914089921877,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.749317944369306,0.99117517066411,0.587158823848876,0.00882482933589042,0.00522771006264887,1.87763096521784,1.12236903478216,-0.000995061938302428,-0.00377949795555623,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.786146541530262,0.989224845116287,0.705741336729483,0.0107751548837133,0.00768730410345195,1.80907490019114,1.19092509980886,0.0123013426034944,-0.000238124505281421,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.780409118900322,0.974039549500067,0.588152294153036,0.0259604504999326,0.015675645333517,2.02294296495827,0.977057035041726,0.00290825231418045,-0.0100383975857534,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.8,0.1,0.770450672619037,0.997403046707687,0.883161592617991,0.00259695329231336,0.00229950110255296,1.70291988799987,1.29708011200013,0.00109295187224336,0.000288616110011451,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.61271341323213,0.968863865015645,0.434931690914267,0.0311361349843549,0.0139772906455353,2.15719890403449,0.842801095965515,-0.00101948234524983,-0.00684094332109801,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.841810585053356,0.982184165254987,0.568761032057552,0.0178158347450132,0.0103167541434654,1.72531684365413,1.27468315634587,-0.000703149239175143,-0.00677662297088296,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.74038491353104,0.989721516864985,0.454005239739725,0.0102784831350154,0.00471494771039718,1.94716807647662,1.05283192352338,-0.00588167981914917,-0.000943055634195324,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.821725772011375,0.98162132624671,0.552819430528707,0.0183786737532902,0.0103503129837394,1.795050012273,1.204949987727,0.0108245228769664,-0.00572335457981815,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.760257965636828,0.959323780704449,0.60544769308564,0.0406762192955509,0.0256715445100846,1.89895935440487,1.10104064559513,0.0234066308601215,-0.014672093895709,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.698510456422585,0.984757503824211,0.63487781683245,0.0152424961757891,0.00982690932293666,1.85601096738777,1.14398903261223,-0.00446718353304507,-0.00605910746796475,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.535309351911226,0.970939753275658,0.494378593570446,0.0290602467243417,0.0147967614426344,2.03265624438919,0.967343755610808,0.00669937409080658,-0.00898986938628626,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.743301507041896,0.994432074186539,0.498694375859291,0.00556792581346105,0.0027922402750798,2.01024673958145,0.989753260418552,0.000569619303314901,-0.0104474809735089,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.777030020440055,0.990889090199915,0.578297440354046,0.00911090980008521,0.00531726090113967,1.86634065848164,1.13365934151836,0.0134079802137094,-0.011626287180378,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.9,0.1,0.493678939040513,0.972091790155245,0.335567604286662,0.0279082098447551,0.00963395762867031,2.2377491460005,0.762250853999497,-0.00133956817787716,-0.00411907071320442,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.771766041654853,0.988789529188616,0.488602414732723,0.0112104708113839,0.00553956423186196,1.88187958210366,1.11812041789634,0.0125668384152886,-0.0048099562255685,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.727781991908074,0.991004240134163,0.634772161421629,0.00899575986583748,0.0057620923326166,1.77400103436207,1.22599896563793,0.00649973353906114,-0.00516792122260585,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.597445321236405,0.995444189264573,0.697060803302611,0.00455581073542737,0.00319021108885856,1.91138283087941,1.08861716912059,0.00209678527379224,-0.00554912154149825,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.84015834119329,0.992894803431538,0.547428874645971,0.00710519656846192,0.00391742382795109,1.85358828141643,1.14641171858357,0.0215580730555111,-0.0114109733903134,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.667409233140071,0.996718432049072,0.805150667156033,0.00328156795092844,0.00265085558774718,1.87495176029039,1.12504823970961,0.0162108076069227,-0.0031937497533924,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.803435704606595,0.988140701265202,0.4065807184287,0.0118592987347984,0.0048796312038166,1.91459411212921,1.08540588787079,0.0102601239619951,-0.009060222631659,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.668794163701921,0.986564114340867,0.521575564560854,0.0134358856591328,0.00710326834938573,2.0199292462931,0.980070753706899,-0.00620078122809228,-0.000507081874187788,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.661166792596287,0.991171237631298,0.547817107302946,0.00882876236870175,0.00487962813917571,1.96561971186236,1.03438028813764,0.00937724374476409,-0.00880039742907353,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.853139882846,0.994035562407819,0.649081183079663,0.0059644375921815,0.00389463350723631,1.65868564957456,1.34131435042544,0.0141309714595012,-0.00135697356108183,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,1,0.1,0.647131054190651,0.970002214722774,0.281209413090287,0.0299977852772261,0.00869653642412366,2.20164619412724,0.798353805872762,0.0207068326220066,-0.0180817939701916,10
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.0944960257061501,0.82070565738217,0.159888209709166,0.17929434261783,0.0349297597674504,1.29446111306868,0.705538886931317,-0.00987986257608716,0.0199989315445232,1
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.115295186667927,0.847453543723762,0.0679403239696419,0.152546456276238,0.01222964460599,1.58466458528771,0.415335414712295,-0.00136482377810974,0.00588156414169253,2
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.450630516787581,0.728756974363135,0.040962718462876,0.271243025636865,0.0152463058125672,1.63530099252672,0.364699007473275,-0.0210832298535151,0.0235146220992087,3
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.283279019529201,0.803319044777627,0.0622502566555405,0.196680955222373,0.0152410676946403,1.49991650978062,0.500083490219382,-0.0185654861702914,0.0168288528113165,4
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.310476965843486,0.740574656132228,0.0816756827188714,0.259425343867772,0.028611216842931,1.48515576482984,0.514844235170158,-0.0178323744034042,0.0245264564710645,5
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.311276092890374,0.572782582805563,0.0449945247195111,0.427217417194437,0.0335597576036735,1.47410057634305,0.525899423656955,-0.0199786478043698,0.0296815459515804,6
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.207141447576826,0.832804722609023,0.0847537308778138,0.167195277390977,0.0170153016179387,1.59308038656811,0.406919613431891,-0.00963019673234574,0.00970633232756193,7
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.0886651682548364,0.736617692026448,0.0874714890109601,0.263382307973552,0.0312759833316122,1.48721820707558,0.512781792924416,-0.0410476200326526,0.023528856968858,8
100,100,100,200,3,3,5,3,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.00483831721508477,0.808848170483363,0.0812879931582692,0.191151829516637,0.019210463937445,1.57765189347007,0.422348106529933,-0.0290817783126154,0.0308955250313437,9
