"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.627113288561183,0.850622259169641,0.0454839032672896,0.149377740830359,0.00798742642926689,0.592598721225099,0.407401278774901,-0.0112162815681007,-0.00140048620952063,3
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.27757378289366,0.756551010362854,0.0434609180389714,0.243448989637147,0.0139851992005349,0.487288240472148,0.512711759527852,0.00678668737207593,-0.00278371324179336,4
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.362549306485371,0.756594094469128,0.0449012175862188,0.243405905530872,0.014445290553954,0.403824080371056,0.596175919628944,0.00814645106226416,-0.00172841397888431,5
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.199497815710644,0.914932593023155,0.0406291449140156,0.0850674069768449,0.0037775635406119,0.450539988624881,0.549460011375119,-0.0101184887410873,0.000715150159022607,6
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.133228961163991,0.803443791540119,0.0474164336737372,0.196556208459881,0.0116000578008497,0.478037710500685,0.521962289499315,-0.00652046226537461,-0.00373652291386446,7
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.789911028130344,0.605722910034022,0.0281969336433061,0.394277089965978,0.018353944945259,0.332305973127178,0.667694026872822,0.00454247073354824,0.00414114024690479,8
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.239453052263857,0.58883876460636,0.0303979263548462,0.41116123539364,0.0212255878938587,0.564853157927385,0.435146842072615,-0.00203872943758827,-0.00265767611480397,9
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.190681851773827,0.829093279555768,0.0395214679978606,0.170906720444232,0.0081468329911866,0.542787968106897,0.457212031893103,-0.0015103393657078,-0.00464627324533327,10
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.470834935007783,0.785067896462639,0.0349531503408336,0.214932103537361,0.00956930497586649,0.403450332084735,0.596549667915265,0.00192676522542985,-0.00109777730613176,1
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.458053586383225,0.726575995908633,0.0595125941031926,0.273424004091367,0.0223956913869824,0.570868659062789,0.429131340937211,0.00240713287420092,-0.00524254743375709,2
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.642567577881702,0.784648522893131,0.0701856911554357,0.215351477106869,0.0192628824513167,0.377026382364887,0.622973617635113,5.72591300082818e-06,-5.05005939525274e-05,3
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.46398110277132,0.587252832456183,0.0355919978902146,0.412747167543817,0.0250156244542382,0.411842594635647,0.588157405364353,-5.84269118588464e-05,-0.00469220678609679,4
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.672786711918633,0.610613364264309,0.0356014511435719,0.389386635735691,0.0227029575495885,0.352952602038243,0.647047397961757,-0.00374729929318424,0.00380560937530543,5
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.561809206617231,0.554048317684981,0.051530504597417,0.445951682315019,0.0414767349385327,0.46528051064261,0.53471948935739,-0.000855778269670331,0.00271174990403132,6
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.454608227746326,0.38360181550821,0.0273311085977785,0.61639818449179,0.0439175338560358,0.519014062478287,0.480985937521713,0.00164717382540163,-0.00236962861000635,7
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.555966755436212,0.625935526845293,0.0552097189812217,0.374064473154707,0.0329938045661283,0.509499531668566,0.490500468331434,-7.76630337821188e-05,-0.00423419992035975,8
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.689985640485783,0.716042170508708,0.0583159370450828,0.283957829491292,0.0231261056821669,0.38355904022907,0.61644095977093,0.00866924577838252,-0.00569291707397679,9
125,125,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.145543701658038,0.770605809178303,0.0376117209790808,0.229394190821697,0.0111962694760991,0.466147618785376,0.533852381214624,0.00146458830787952,0.00125498997570219,10
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.528965675608787,0.715366817443038,0.07294082497185,0.284633182556962,0.0290220047167916,0.453413590454407,0.546586409545593,-0.000843593274814463,-0.0087629160922951,1
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.395276356798228,0.504443484380011,0.0390076496239113,0.495556515619989,0.0383204373308718,0.514763025758617,0.485236974241383,0.0046100708404385,0.00133977739185582,2
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.43957963126109,0.737456544727565,0.0707619773410399,0.262543455272435,0.0251921203572606,0.479407525053259,0.520592474946741,0.00806264661738336,-0.00809786365789554,3
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.758203607942557,0.673626170271414,0.060477861705746,0.326373829728586,0.029301699087414,0.339740503816132,0.660259496183868,0.00723250316726707,0.000352242032931366,4
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.546134795038372,0.602027626259413,0.05690300237199,0.397972373740587,0.0376159198335344,0.412543555020465,0.587456444979535,0.00549700315483801,-0.000367293727008052,5
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.368112881132733,0.83701760368399,0.074627878298499,0.16298239631601,0.0145313914349417,0.450689397942047,0.549310602057953,0.00346877226019452,-0.00275624262322396,6
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.332407365444077,0.710746443930774,0.0621089412878996,0.289253556069226,0.0252765698437592,0.513667049892266,0.486332950107734,0.00235192956612672,-0.00821654590294871,7
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.59122410428922,0.817094684488056,0.0767289460216417,0.182905315511944,0.0171756497103885,0.425066686924723,0.574933313075277,0.0110631155748499,-0.00600911555988496,8
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.597590818545106,0.752835537944001,0.112705588513366,0.247164462056,0.0370025254542156,0.454452382215344,0.545547617784656,0.00422119207504436,-0.00187894462351006,9
150,150,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.54735416086058,0.854279229490237,0.0804866199787235,0.145720770509763,0.0137292022024517,0.452209257967664,0.547790742032336,0.000393552196112593,-0.00474629363710703,10
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.519826348973657,0.621443777515397,0.0684855024138253,0.378556222484603,0.0417183565541381,0.500127675320224,0.499872324679776,0.000474509329539824,-0.0017097416731315,1
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.598431347146386,0.733187549827011,0.0878025632329328,0.266812450172989,0.0319520115053439,0.43604657280764,0.56395342719236,0.00795536580690144,-0.00445000696122811,2
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.744012017553929,0.57854412851323,0.0450476228085025,0.42145587148677,0.0328161400202172,0.347049313920062,0.652950686079938,6.69982647578935e-05,0.00857970307067328,3
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.569431003613646,0.564036978789995,0.0593791698364141,0.435963021210005,0.0458961437853945,0.500903226982514,0.499096773017486,0.0118681114170649,-0.00702375915573558,4
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.509963760986331,0.581322478907309,0.0557017991266889,0.418677521092691,0.0401173049812231,0.523497554689794,0.476502445310206,0.00181027942994824,-0.00249521804671828,5
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.613046390920489,0.656778640614843,0.0812999686125425,0.343221359385157,0.0424859823684966,0.544958848577535,0.455041151422465,0.000347583803505386,-0.00119388817772408,6
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.647831873143438,0.483758273632712,0.0664669824248228,0.516241726367288,0.0709301145296102,0.473159419356493,0.526840580643507,0.00613423275655869,-0.00581512426497351,7
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.549209811885534,0.729821911208006,0.0779134359031495,0.270178088791994,0.0288433423007094,0.570339460151859,0.429660539848141,-0.00621154911319447,-0.00312730595358978,8
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.593555041995379,0.729946921746304,0.0762896498898758,0.270053078253696,0.0282243190263333,0.406508046454722,0.593491953545278,0.00310352181562787,-0.00230159956869041,9
175,175,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.540750090311373,0.477572428283074,0.0543192361585985,0.522427571716926,0.0594210740889637,0.47989688744746,0.52010311255254,0.00626088115297141,-0.00266059729474712,10
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.67338904182462,0.732242079454965,0.0891533511609639,0.267757920545035,0.032600579215892,0.455165593019971,0.544834406980029,0.00724540790983737,-0.00616623106844676,1
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.482630615667279,0.717222778952706,0.070668052776419,0.282777221047294,0.0278620760067312,0.467782153060276,0.532217846939724,0.00480334773991067,-0.00296923289682577,2
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.302327659785924,0.476819539285941,0.0475238601662913,0.523180460714059,0.0521445809329565,0.518287322066211,0.481712677933789,0.00532705204168967,-0.00589632534411677,3
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.490951444013138,0.681790337210422,0.0727286663854961,0.318209662789578,0.0339444007088088,0.524333993030245,0.475666006969755,0.00325779822789039,-0.00558848447864068,4
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.58688870774396,0.647198641633478,0.0832064879141486,0.352801358366522,0.0453575765964659,0.538212905891648,0.461787094108352,0.000326200382299381,-0.00536918073920479,5
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.4405456699776,0.589685432298442,0.0665652046552835,0.410314567701558,0.0463173612168791,0.441604727611228,0.558395272388772,0.0118580981838035,-0.00612829781303872,6
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.727565739047213,0.627341203265793,0.0820942899463882,0.372658796734207,0.0487663796844671,0.401004536764242,0.598995463235758,0.0139147656210092,-0.00571863414360391,7
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.546862229759831,0.686146416431616,0.0847942187203978,0.313853583568384,0.0387861377308973,0.579444917487445,0.420555082512555,0.00114526620813693,-0.00833044782827036,8
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.479322818917275,0.56610298763803,0.0535533369921146,0.43389701236197,0.0410466530477843,0.545186112260969,0.454813887739031,-0.00097385481821326,-0.00640570631178491,9
200,200,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.65839539655721,0.555839492458164,0.0570920601613693,0.444160507541836,0.0456211528003139,0.38325869079278,0.61674130920722,0.00651415481970282,-0.00117755021370893,10
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.708706902017318,0.635274197989088,0.0939952574629555,0.364725802010912,0.0539648796880421,0.55763200595141,0.44236799404859,-0.00211536916185535,-0.00408835997680301,1
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.777207113332119,0.769371704758946,0.102267824705762,0.230628295241054,0.0306559936166233,0.321955224730651,0.678044775269349,0.00696492527936311,-0.00339807342665347,2
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.732530548612022,0.746659966607563,0.120863300903035,0.253340033392437,0.0410086439022763,0.404225879637502,0.595774120362498,0.00657044479487694,0.000784841172753505,3
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.61838061569777,0.572363126728486,0.0755134347335659,0.427636873271514,0.0564193037801564,0.485374553067179,0.514625446932821,0.00307507021065,-0.0024773260528398,4
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.586111490537882,0.604189098886019,0.0656092572569831,0.395810901113981,0.0429813435631093,0.454760388823032,0.545239611176968,0.00444090703229072,0.000681757152397794,5
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.539104374977216,0.823119833653973,0.093117050822891,0.176880166346027,0.020009916862395,0.466596580131189,0.533403419868811,0.00539420558646859,-0.00685940438386932,6
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.498641722202581,0.660920111387184,0.0729306570237915,0.339079888612816,0.0374165025908853,0.513890688025395,0.486109311974605,0.0026250115686675,-0.00365359747109557,7
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.259275729140151,0.536813307247398,0.0389447057838189,0.463186692752602,0.0336032457256444,0.47538496653213,0.52461503346787,0.00365733229169989,-0.000914826509342089,8
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.585863526058767,0.630142797809217,0.0771059534383506,0.369857202190783,0.0452567137323616,0.41181750103847,0.58818249896153,0.0085464279173323,-0.00637355615163768,9
225,225,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.628179746520288,0.526886323602188,0.0589289568603991,0.473113676397812,0.0529148208590846,0.47756957930871,0.52243042069129,0.000854730187251641,-0.00482636086371149,10
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.569444005173368,0.658326237803975,0.088644165048429,0.341673762196025,0.0460066508511857,0.442939588323085,0.557060411676915,0.00850316416974942,-0.00465888877934052,1
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.69687448106101,0.660496643325991,0.0948193456673662,0.339503356674009,0.0487383039065888,0.448074686493155,0.551925313506845,0.0090343332556301,-0.0037109938326073,2
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.64228346516426,0.627427478465918,0.0762170687860223,0.372572521534082,0.0452584346018365,0.572752612310814,0.427247387689186,-0.00590015168921124,-0.00393772578899991,3
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.514820596901401,0.587660979161802,0.0894907915773823,0.412339020838198,0.0627922334160852,0.519149005336407,0.480850994663593,0.00646838405293994,-0.00640700792169441,4
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.527323965712872,0.774194450235906,0.0880811775766176,0.225805549764094,0.0256902109289164,0.537612269221198,0.462387730778802,0.00681700050197635,-0.00307597065440074,5
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.588955320872618,0.673284257731468,0.0885899783326668,0.326715742268532,0.0429888864861211,0.481674541485345,0.518325458514655,0.00758936740029679,-0.00594185655541702,6
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.496905125350097,0.658596826522032,0.0773861678928246,0.341403173477968,0.0401154124009818,0.504931860697896,0.495068139302104,0.00448372794916214,0.0021535960362991,7
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.564604751414012,0.644784487544791,0.0692434618095836,0.355215512455209,0.0381466245636924,0.534832498258471,0.465167501741529,0.00422262728378608,-0.0112250533060268,8
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.803854270895238,0.710154079995698,0.120434750599064,0.289845920004302,0.0491548553633401,0.364614587187574,0.635385412812426,0.00628466487662567,-0.000570364230847851,9
250,250,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.692320605735355,0.573125500826946,0.0790374517042557,0.426874499173054,0.0588685594402751,0.439881828346614,0.560118171653386,0.0097712831204171,-0.0113628593251208,10
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.649952069284595,0.699901025691527,0.0877221782271264,0.300098974308473,0.0376129406069313,0.435323850086108,0.564676149913892,0.00876154656192895,-0.00767615505656849,1
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.586587833552409,0.76683120085297,0.080284725443999,0.23316879914703,0.0244120127099726,0.41359538299761,0.58640461700239,0.012844012279096,-0.00184278660499479,2
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.657984486864571,0.643820697278598,0.104447608874062,0.356179302721402,0.0577832875782537,0.486422181580148,0.513577818419852,0.00304167621097203,-0.00288227294999509,3
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.654317146203696,0.399141143941143,0.0519810854909764,0.600858856058857,0.0782512553238846,0.474895843803241,0.525104156196759,0.00657024153307013,-0.00704618937636103,4
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.653562469932781,0.628330844545563,0.0750691234688979,0.371669155454437,0.0444047558107214,0.503786207402612,0.496213792597388,0.000606861594476612,-0.00396340238335514,5
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.640911703659904,0.647085941386472,0.0836477494772167,0.352914058613528,0.0456206276072702,0.483571983770845,0.516428016229155,0.0089777441412223,-0.00212241821508023,6
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.689668696606842,0.668626158606379,0.0942806646566073,0.331373841393621,0.0467258805451494,0.457277293318941,0.542722706681059,0.00208472246768612,-0.0061575235174508,7
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.640494586694714,0.742277005731341,0.101257882435748,0.257722994268659,0.0351573394475998,0.422195071501741,0.577804928498259,-0.000728225851979287,0.00285448473294793,8
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.613611114823966,0.572928753200223,0.088374394712243,0.427071246799777,0.0658758401007383,0.477605857232655,0.522394142767345,0.00721484633618389,-0.00466626671716005,9
275,275,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.581273145281791,0.629482226957205,0.0860525779768214,0.370517773042795,0.0506511672469045,0.524318230239014,0.475681769760986,0.00661585961833496,-0.00944074737488665,10
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.668895516585801,0.656820224745322,0.0940590244867234,0.343179775254678,0.0491445812231864,0.511021508431371,0.488978491568629,0.00117787177129224,-0.00491495472939239,1
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.673723275137538,0.630999052852666,0.108364877450208,0.369000947147334,0.0633705268428796,0.485963127102714,0.514036872897286,0.00543513685002368,-0.00527244123555235,2
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.676973088772065,0.513677236276656,0.0765588066727602,0.486322763723344,0.0724818773717381,0.532453725653444,0.467546274346556,0.00268756211434737,-0.00446057533393163,3
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.742657395046852,0.669034381319541,0.109400288084866,0.330965618680459,0.0541193921281228,0.462992826180658,0.537007173819342,0.00600178338614462,-0.00541825501743021,4
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.53953974394295,0.717111314565702,0.0955599208729932,0.282888685434298,0.0376968259276988,0.468136459495486,0.531863540504514,-0.000925627135810784,-0.00815164958768025,5
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.59000491165813,0.577783643816562,0.072696421729811,0.422216356183438,0.0531230307725362,0.470801081168181,0.529198918831819,0.00341413378850272,-0.00722533147813736,6
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.661790463708021,0.527685521018603,0.0860430805732451,0.472314478981397,0.0770144170195525,0.46141273763173,0.53858726236827,0.00836462601747573,-0.00202929900562057,7
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.615865014568571,0.640659787540354,0.0975458403608996,0.359340212459646,0.0547125692630311,0.469057078175294,0.530942921824706,0.0044335008294032,-0.00930768159921079,8
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.488110309829617,0.634280090543829,0.0700081283430021,0.365719909456171,0.0403660255784577,0.552381376608557,0.447618623391443,0.00530174965217256,-0.00767617808860519,9
300,300,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.606628434610434,0.573321663286779,0.0781623310363972,0.426678336713221,0.0581700911300749,0.44707105275048,0.55292894724952,0.00684134256544747,-0.00612580680993663,10
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.185102532293009,0.724493666839014,0.039135819185732,0.275506333160986,0.014882346848048,0.46939156178026,0.53060843821974,3.54483339204187e-05,-0.00348421539031116,1
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.0860049200542844,0.67272948702153,0.018253333005997,0.32727051297847,0.0088799105311825,0.447829161832474,0.552170838167526,-0.00133082943422341,-0.0014065144716429,2
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.042575821801306,0.609867271415548,0.0143002136434446,0.390132728584452,0.00914786155864444,0.456247315272223,0.543752684727777,-0.00256116118912372,0.000334628545035127,3
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.342521663266693,0.89070515125982,0.0250605041708066,0.10929484874018,0.00307507373099494,0.591210444605155,0.408789555394845,-0.000564409059656704,-0.000710339617086058,4
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.091150962546988,0.743188051414933,0.0153985232594975,0.256811948585067,0.00532102844774635,0.550286505378425,0.449713494621575,0.000998659377193169,-0.00282457294621783,5
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.0216879057576395,0.320620011714618,0.0131042068571027,0.679379988285382,0.0277672496281733,0.53999261419396,0.46000738580604,0.000168887900713248,-0.00662043159807968,6
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.278920027658112,0.808477784138572,0.0180840806657936,0.191522215861428,0.00428398067192401,0.417489469777001,0.582510530222999,-0.00330979312879156,1.7787746879242e-05,7
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.383353486983464,0.671371502824076,0.030650796916868,0.328628497175924,0.0150032065490784,0.560703498732522,0.439296501267478,-0.000773015569840804,-0.00308679860244265,8
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.229071686824189,0.630053883844364,0.0278297079415541,0.369946116155636,0.0163406537610787,0.498621914113714,0.501378085886286,-0.00179287501515846,-0.00243159211294354,9
100,100,50,100,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.106759175223821,0.885572289183158,0.0394694307642955,0.114427710816842,0.0050999750836468,0.512501960090948,0.487498039909052,0.00352598166129987,-0.00445347400500882,10
