"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.228468239474818,0.648531884305173,0.0274736516129032,0.351468115694827,0.0148891870967742,0.49832,0.50168,0.00257696240601507,-0.00756824060150375,1
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0929457628674178,0.830568921612375,0.0379233161290323,0.169431078387625,0.00773612903225806,0.49912,0.50088,0.00172523308270681,-0.00466995488721808,2
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.295935263965114,0.569426030212995,0.0152454451612903,0.430573969787005,0.0115279096774194,0.45128,0.54872,0.00605948872180455,-0.00735651127819548,3
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.107705054844703,0.389807944969023,0.0164693806451613,0.610192055030977,0.0257806064516129,0.46216,0.53784,0.00217118796992485,-0.000942857142857183,4
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.220740890071817,0.550700080263979,0.0270106451612903,0.449299919736021,0.0220371870967742,0.44072,0.55928,0.0137063458646616,-0.00976270676691731,5
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.308829154034341,0.681384236424993,0.0367355704697987,0.318615763575007,0.0171775794183445,0.439266666666667,0.560733333333333,0.00657418546365917,-0.00756566416040098,1
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.172650985630329,0.635426728476028,0.0299014049217002,0.364573271523972,0.0171557986577181,0.458866666666667,0.541133333333333,0.00262927318295737,-0.00225774436090226,2
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.141273710623323,0.541420257306208,0.0212489888143177,0.458579742693792,0.0179977673378076,0.4972,0.5028,0.00569779448621563,-0.00357834586466165,3
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.281593340038753,0.731917248637993,0.0379593243847875,0.268082751362007,0.0139035391498881,0.5412,0.4588,-0.00105077694235593,-0.00233513784461154,4
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.165606490673626,0.655923081517621,0.0373424787472036,0.344076918482379,0.019588706935123,0.4832,0.5168,-0.00187528822055132,-0.00760561403508772,5
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.224851279809953,0.766531979492865,0.0443596059113301,0.233468020507135,0.0135109162561576,0.4292,0.5708,0.00433254564983886,-0.00338375939849625,1
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.43257062567611,0.556368646187223,0.037895816091954,0.443631353812777,0.0302169655172414,0.4288,0.5712,0.0078664232008593,-0.00706307196562836,2
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.289479577924419,0.511806644751966,0.0256058259441708,0.488193355248035,0.0244244466338259,0.556571428571428,0.443428571428572,0.00537370569280342,-0.00231170784103118,3
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.446633870654436,0.612144830160779,0.044243986863711,0.387855169839221,0.0280330049261084,0.439657142857143,0.560342857142857,-0.00213636949516651,-0.000203694951664933,4
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0756125881569395,0.769663622782205,0.0375737799671593,0.230336377217795,0.0112446633825944,0.490971428571429,0.509028571428571,0.0104873039742213,-0.00981108485499467,5
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.349569727421907,0.673826367402431,0.0472733266331658,0.326173632597569,0.0228832135678392,0.49685,0.50315,0.000997969924812074,-0.00312710526315793,1
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.383229705315118,0.686477204301059,0.0460542688442211,0.313522795698941,0.0210335653266332,0.536,0.464,0.00192943609022564,-0.00813721804511278,2
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.175450167805924,0.688636191279371,0.0348616984924623,0.311363808720629,0.0157625628140704,0.4914,0.5086,0.00337372180451128,-0.0078154887218045,3
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.42957252616561,0.827170256434149,0.0777058266331658,0.172829743565851,0.0162359296482412,0.43345,0.56655,0.0056187969924812,-0.00758684210526321,4
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.208014114587499,0.611319832276523,0.0340439698492462,0.388680167723477,0.021645324120603,0.48395,0.51605,0.00662274436090228,-0.00561364661654133,5
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.275407198017195,0.666816969303846,0.0408263214285714,0.333183030696154,0.0203993571428571,0.480933333333333,0.519066666666667,0.00307675856307437,-0.00243037593984961,1
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.404150509797933,0.563211284917537,0.0472833015873016,0.436788715082463,0.0366697420634921,0.545155555555556,0.454844444444444,0.00294800334168757,-0.00860641604010026,2
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.588798299304779,0.703344212605191,0.0645892182539683,0.296655787394809,0.027242373015873,0.481822222222222,0.518177777777778,-0.00128651629072677,-0.00109998329156223,3
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.43268404677404,0.5677741330014,0.041711003968254,0.4322258669986,0.0317530753968254,0.538355555555555,0.461644444444445,0.00277550543024228,-0.00985891395154554,4
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.661682863951845,0.668464116999137,0.0636241785714286,0.331535883000863,0.0315554682539683,0.353155555555555,0.646844444444445,0.013474619883041,-0.00936237259816208,5
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.39323222039851,0.734232340051996,0.0687315919678715,0.265767659948004,0.0248785477911647,0.56296,0.43704,-0.00199299248120295,-0.00597458646616539,1
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.537051892730089,0.627718237243862,0.0603204514056225,0.372281762756138,0.0357743373493976,0.46392,0.53608,0.00259539849624065,-0.00167019548872181,2
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.505005770121075,0.764953678812999,0.0642626120481928,0.235046321187001,0.0197458891566265,0.43584,0.56416,0.00503648120300754,-0.00179726315789475,3
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.590359744402675,0.684446316278499,0.0731976610441767,0.315553683721501,0.033746681124498,0.45548,0.54452,0.00197603007518799,-0.00254153383458648,4
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.459136904863098,0.685718075124596,0.0509958618473896,0.314281924875403,0.0233726923694779,0.42868,0.57132,0.00233227067669173,-0.00288084210526315,5
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.386872492762209,0.688181600924397,0.0556052103516921,0.311818399075603,0.0251949887193099,0.543854545454546,0.456145454545454,0.00132995215311003,-0.0040144360902256,1
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.546927966028484,0.661884950812221,0.0739435116124751,0.338115049187779,0.0377730510948905,0.444254545454545,0.555745454545455,0.00532885850991117,-0.00614214627477787,2
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.405794871584316,0.641212222930884,0.0528122282680823,0.358787777069116,0.0295508745852687,0.491890909090909,0.508109090909091,0.00295231715652769,-0.00633170198222831,3
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.405421767349227,0.612785854664438,0.0502765282017253,0.387214145335562,0.0317693085600531,0.483381818181818,0.516618181818182,0.00106988380041008,-0.00191885167464116,4
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.767957232341837,0.719246905902325,0.0662779084273391,0.280753094097675,0.0258711267418713,0.368109090909091,0.631890909090909,0.00814542720437458,-0.00114512645249485,5
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.55510280027528,0.608582183359879,0.066161204013378,0.391417816640121,0.0425524682274247,0.4758,0.5242,0.00057689223057643,-0.00629649122807018,1
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.537361210517177,0.694458653249712,0.0786284002229654,0.305541346750288,0.0345941794871795,0.5338,0.4662,0.0015362155388471,-0.00681704260651629,2
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.471096906964283,0.687898494770252,0.0664294136008919,0.312101505229748,0.0301392140468227,0.472366666666666,0.527633333333334,0.0057594235588973,-0.00522746867167918,3
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.557251761975792,0.660924908620653,0.0689410256410256,0.339075091379347,0.0353688963210702,0.532666666666667,0.467333333333333,0.00372508771929828,-0.00867669172932331,4
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.495542793816186,0.743531547795431,0.0721956923076923,0.256468452204569,0.0249026655518395,0.5035,0.4965,0.00473273182957396,-0.00249904761904762,5
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.238425081775163,0.864058463128368,0.0165530909090909,0.135941536871632,0.00260428282828283,0.4414,0.5586,0.00349037593984961,-0.0010130827067669,1
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.477588969222896,0.568751533940451,0.00444746464646465,0.431248466059549,0.00337223232323232,0.4556,0.5444,0.0012053383458647,-0.00589556390977445,2
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0946564446879775,0.583144688523661,0.00623970707070707,0.416855311476339,0.00446039393939394,0.4352,0.5648,0.00136609022556394,0.00180684210526317,3
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.31290338220687,0.647802871971667,0.0118284747474747,0.352197128028333,0.00643089898989899,0.428,0.572,0.0071621052631579,-0.00328375939849626,4
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.192985016398865,0.87065778093748,0.0125683232323232,0.12934221906252,0.00186711111111111,0.501,0.499,0.00327436090225564,-0.000940150375939859,5
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.208795494342569,0.737656228643343,0.0346707070707071,0.262343771356656,0.0123304646464646,0.4638,0.5362,0.00905187969924809,-0.0117823308270677,1
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0840136673785887,0.3728578264768,0.00922408080808082,0.627142173523201,0.0155147878787879,0.5002,0.4998,0.00395082706766916,-0.00137917293233082,2
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.422756278797118,0.588073518191094,0.0116310606060606,0.411926481808906,0.00814718181818182,0.4938,0.5062,0.00352766917293235,0.00165105263157896,3
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.387773561517044,0.695840730101,0.0162411616161616,0.304159269899,0.00709918181818182,0.5246,0.4754,0.00126984962406016,-0.00216225563909776,4
100,100,75,150,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.412723996178023,0.764814218125358,0.0156084444444445,0.235185781874642,0.00479970707070707,0.5085,0.4915,0.00317330827067668,-0.00366157894736843,5
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.298546459191478,0.465542309866794,0.0155371313131313,0.534457690133206,0.0178371313131313,0.3914,0.6086,0.00850082706766912,-0.00563676691729327,1
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.164622127504521,0.446217490343917,0.0213340909090909,0.553782509656083,0.0264768787878788,0.4722,0.5278,0.00737052631578956,-0.00667954887218048,2
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.330020679412497,0.768991218357465,0.040898696969697,0.231008781642535,0.0122861717171717,0.471,0.529,0.00817383458646619,-0.00723902255639097,3
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.256527318999259,0.845480174652885,0.0459603535353536,0.154519825347115,0.00839970707070707,0.4462,0.5538,0.00239308270676691,-0.00507691729323304,4
100,100,125,250,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.485364085445342,0.767872139442608,0.0352252424242424,0.232127860557392,0.010648595959596,0.4268,0.5732,0.0014763157894737,-0.00843293233082707,5
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.288934588947117,0.619380880001985,0.0292575757575758,0.380619119998015,0.0179792323232323,0.4974,0.5026,0.00920488721804513,-0.0064782706766917,1
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.359435699973773,0.807829478798704,0.0441484848484849,0.192170521201296,0.0105022626262626,0.4484,0.5516,0.00457556390977449,-0.00543255639097744,2
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.277104928488183,0.709103812028764,0.0286239494949495,0.290896187971236,0.0117424242424242,0.5603,0.4397,0.0041154887218045,-0.00649699248120302,3
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0276656180098665,0.713167970866669,0.0289282828282829,0.286832029133331,0.0116347878787879,0.5516,0.4484,0.00340691729323309,-0.00604030075187966,4
100,100,150,300,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.00534683611808589,0.583987865385357,0.0272187777777778,0.416012134614643,0.0193896868686869,0.4732,0.5268,0.012718947368421,-0.0122348872180451,5
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.404456887970536,0.741191773344991,0.0474048888888889,0.258808226655009,0.0165527676767677,0.4728,0.5272,0.00148157894736855,-0.0040378195488722,1
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0335250290665118,0.785145511014595,0.0368270202020202,0.214854488985405,0.0100776868686869,0.4618,0.5382,0.0176138345864661,-0.0123728571428571,2
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.219442505480863,0.716161935052679,0.0344624646464646,0.283838064947321,0.0136585858585859,0.4916,0.5084,0.00945691729323304,-0.0112944360902256,3
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.480412279601995,0.716435137448187,0.0449172121212122,0.283564862551814,0.0177782222222222,0.4252,0.5748,0.00950586466165412,-0.00910804511278205,4
100,100,175,350,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.226180844198491,0.589021825248602,0.0226187474747475,0.410978174751398,0.0157817777777778,0.4614,0.5386,0.0125025563909774,-0.0130145864661655,5
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.506561960690934,0.637327458299566,0.0316865757575758,0.362672541700434,0.0180313131313131,0.4327,0.5673,0.0021074436090225,0.00180849624060151,1
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.407346140122102,0.714148799935018,0.0534623838383839,0.285851200064982,0.021399303030303,0.4805,0.5195,0.0129123308270677,-0.0119044360902256,2
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.325777517006966,0.56286023054755,0.0223484848484848,0.43713976945245,0.0173567272727273,0.4988,0.5012,0.00910338345864659,-0.0124692481203008,3
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.339423796397225,0.61850068655301,0.0435060505050505,0.38149931344699,0.026835101010101,0.4516,0.5484,0.0123693233082706,-0.0148897744360902,4
100,100,200,400,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.356263903164195,0.646061367045161,0.0447800404040404,0.353938632954839,0.0245323232323232,0.4946,0.5054,0.00442015037593989,-0.00837947368421061,5
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.6671083233401,0.646334831002367,0.0528189393939394,0.353665168997633,0.0289017676767677,0.408,0.592,0.0112453383458647,-0.01232007518797,1
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.228725087624982,0.765843245079456,0.0603242424242424,0.234156754920544,0.0184441515151515,0.5143,0.4857,0.00711473684210522,-0.00645924812030077,2
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.261602611143295,0.583635424016132,0.0437250404040404,0.416364575983868,0.0311933737373737,0.5573,0.4427,0.00901481203007514,-0.0113655639097744,3
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.335363295772764,0.783958809972822,0.0567290808080807,0.216041190027178,0.0156332424242424,0.4636,0.5364,0.00934932330827067,-0.00839338345864668,4
100,100,225,450,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.485296930473509,0.591169430667447,0.0571975353535353,0.408830569332553,0.0395556666666667,0.5579,0.4421,-0.00254496240601507,-0.0043701503759398,5
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.355532563217755,0.609144585690879,0.0482115050505051,0.390855414309121,0.0309347373737374,0.5212,0.4788,0.00737676691729327,-0.0108193984962406,1
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.483402250756455,0.642823965883416,0.0536254141414141,0.357176034116584,0.029796202020202,0.4246,0.5754,0.00596112781954894,-0.0106336090225563,2
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.69551547268224,0.59893536622023,0.0536979797979798,0.40106463377977,0.0359577373737374,0.4218,0.5782,0.0115266165413534,-0.0124935338345865,3
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.510752732755736,0.52799735381773,0.0400675858585858,0.47200264618227,0.0358183737373737,0.4356,0.5644,0.00626992481203007,-0.00969684210526322,4
100,100,250,500,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.297375895768271,0.67416892092061,0.0560873131313132,0.32583107907939,0.0271074343434343,0.5124,0.4876,0.0101527067669173,-0.0150229323308272,5
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.490478970357225,0.740591369238433,0.0766114242424242,0.259408630761567,0.0268348585858586,0.4444,0.5556,0.00776323308270681,-0.0124666917293234,1
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.415457385180983,0.668667932219026,0.0487301414141414,0.331332067780974,0.024146303030303,0.5,0.5,0.00381984962406025,-0.00891887218045114,2
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.505540324439764,0.770447330715861,0.071929888888889,0.229552669284139,0.0214313131313131,0.4371,0.5629,0.0146955639097745,-0.014022030075188,3
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.483748179992453,0.687928507803787,0.069835111111111,0.312071492196213,0.0316799595959596,0.456,0.544,0.0102748120300751,-0.013977142857143,4
100,100,275,550,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.330622868452341,0.488022089740089,0.0522173333333333,0.511977910259912,0.0547805555555555,0.5143,0.4857,0.0194096992481202,-0.0193504511278195,5
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.583929482777012,0.712124130604427,0.0866004444444444,0.287875869395573,0.0350081919191919,0.5001,0.4999,0.000622255639097715,-0.00157187969924811,1
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.401049602290495,0.64873324346201,0.0664244848484849,0.351266756537991,0.0359665757575757,0.4671,0.5329,-0.00180526315789478,-0.00167616541353392,2
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.415874834644156,0.649274075878953,0.0621222222222223,0.350725924121047,0.0335572828282828,0.5307,0.4693,0.00768263157894731,-0.0110272932330827,3
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.591551144151776,0.712508636379538,0.0911363535353536,0.287491363620462,0.0367727676767677,0.4137,0.5863,0.00740172932330839,-0.00833593984962403,4
100,100,300,600,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.438177966430352,0.734420544820456,0.0841560707070707,0.265579455179544,0.0304323232323233,0.4467,0.5533,0.0125333834586466,-0.0113845864661654,5
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.973161287747756,0.609237128003057,0.00351081818181818,0.390762871996943,0.00225182828282828,0.0110000000000001,0.989,0.00181864661654139,-0.00127759398496241,1
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.974510211069547,0.640305015834853,0.00456237373737374,0.359694984165147,0.00256293939393939,0.0148000000000001,0.9852,0.00126473684210528,-0.00183105263157895,2
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.978023489832569,0.624722075525934,0.00471983838383838,0.375277924474066,0.00283526262626263,0.00530000000000008,0.9947,0.000489022556390968,-0.00177360902255639,3
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.974893676287212,0.50406544680294,0.00295566666666667,0.49593455319706,0.0029079898989899,0.00199999999999978,0.998,0.000634736842105249,0.000359624060150376,4
100,100,100,200,3,3,3,2,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.978940291511839,0.455195142511424,0.00295631313131314,0.544804857488576,0.00353829292929293,0.0102000000000002,0.9898,0.00250285714285717,-0.00314082706766917,5
100,100,100,200,3,3,3,2,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.923214485470921,0.542365388831206,0.00454823232323233,0.457634611168794,0.00383768686868687,0.0287999999999999,0.9712,-0.000403609022556388,-0.000562255639097744,1
100,100,100,200,3,3,3,2,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.944083565194615,0.544224447425938,0.0034130404040404,0.455775552574062,0.00285834343434343,0.00790000000000024,0.9921,0.00100105263157895,0.00069518796992481,2
