"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.50709991638309,0.812523360149711,0.0340774054054054,0.187476639850289,0.00786281081081082,0.4308,0.5692,0.00537443609022555,-0.00674456140350879,1
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.391348646171956,0.565319272891286,0.017344036036036,0.434680727108714,0.013336036036036,0.4148,0.5852,0.00179819548872183,-0.00190416040100253,2
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.11825538604615,0.573328376565774,0.0192845765765766,0.426671623434226,0.0143516036036036,0.436266666666667,0.563733333333333,0.00233974937343354,-0.00346305764411029,3
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.355071297527693,0.529488597297351,0.00857506306306305,0.470511402702649,0.00761992792792793,0.4912,0.5088,0.00659208020050132,-0.00927027568922304,4
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.296430471934369,0.694389979586179,0.00992890090090091,0.305610020413821,0.00436983783783784,0.510533333333334,0.489466666666666,0.000940250626566542,-0.00162917293233084,5
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.56946134907349,0.459363292322095,0.00958367567567567,0.540636707677905,0.0112792792792793,0.482533333333333,0.517466666666667,0.00559819548872177,-0.00700932330827067,6
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.311537114447069,0.398855739029357,0.0087174054054054,0.601144260970643,0.0131386306306306,0.482533333333333,0.517466666666667,0.00768882205513786,-0.00870325814536344,7
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.46880320514874,0.659248277666347,0.0217934414414414,0.340751722333653,0.0112645765765766,0.4184,0.5816,0.0087044611528822,-0.00475789473684211,8
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.180558905427563,0.759089439655173,0.0203080360360361,0.240910560344827,0.00644511711711712,0.4216,0.5784,0.00189714285714292,-0.00419849624060151,9
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.112847952818237,0.442552379087527,0.0162891171171171,0.557447620912473,0.0205180900900901,0.5088,0.4912,0.00703759398496243,-0.00825543859649123,10
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.228468239474818,0.648531884305173,0.0274736516129032,0.351468115694827,0.0148891870967742,0.49832,0.50168,0.00257696240601507,-0.00756824060150375,1
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0929457628674178,0.830568921612375,0.0379233161290323,0.169431078387625,0.00773612903225806,0.49912,0.50088,0.00172523308270681,-0.00466995488721808,2
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.295935263965114,0.569426030212995,0.0152454451612903,0.430573969787005,0.0115279096774194,0.45128,0.54872,0.00605948872180455,-0.00735651127819548,3
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.107705054844703,0.389807944969023,0.0164693806451613,0.610192055030977,0.0257806064516129,0.46216,0.53784,0.00217118796992485,-0.000942857142857183,4
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.220740890071817,0.550700080263979,0.0270106451612903,0.449299919736021,0.0220371870967742,0.44072,0.55928,0.0137063458646616,-0.00976270676691731,5
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0440619725676021,0.59081898728287,0.0221172516129032,0.40918101271713,0.0153176516129032,0.51472,0.48528,-0.000994706766917218,0.00197106766917293,6
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.2181497016958,0.674947114774535,0.0312269290322581,0.325052885225465,0.0150388129032258,0.47016,0.52984,0.00645118796992484,-0.0029647518796993,7
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.392452493260657,0.501638404803238,0.0269947483870968,0.498361595196762,0.0268184129032258,0.46376,0.53624,0.0071771428571428,-0.00242899248120299,8
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.145122190853474,0.670930202204474,0.02023,0.329069797795526,0.00992216774193548,0.46416,0.53584,0.00367681203007522,-0.00471687218045109,9
125,125,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.00357566941779192,0.684379881103884,0.0271035096774194,0.315620118896116,0.0124995096774194,0.4588,0.5412,0.0056902255639098,-0.00539428571428569,10
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.308829154034341,0.681384236424993,0.0367355704697987,0.318615763575007,0.0171775794183445,0.439266666666667,0.560733333333333,0.00657418546365917,-0.00756566416040098,1
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.172650985630329,0.635426728476028,0.0299014049217002,0.364573271523972,0.0171557986577181,0.458866666666667,0.541133333333333,0.00262927318295737,-0.00225774436090226,2
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.141273710623323,0.541420257306208,0.0212489888143177,0.458579742693792,0.0179977673378076,0.4972,0.5028,0.00569779448621563,-0.00357834586466165,3
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.281593340038753,0.731917248637993,0.0379593243847875,0.268082751362007,0.0139035391498881,0.5412,0.4588,-0.00105077694235593,-0.00233513784461154,4
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.165606490673626,0.655923081517621,0.0373424787472036,0.344076918482379,0.019588706935123,0.4832,0.5168,-0.00187528822055132,-0.00760561403508772,5
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.323537731220567,0.902199342883255,0.0492916510067114,0.0978006571167448,0.00534333780760627,0.487466666666667,0.512533333333333,0.004246365914787,-0.00655348370927316,6
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.206751596396632,0.748074777405082,0.0429729798657718,0.251925222594918,0.0144717852348993,0.4834,0.5166,0.00623102756892229,-0.00826320802005012,7
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.362447664700963,0.695395064638305,0.042188706935123,0.304604935361695,0.0184799821029083,0.45,0.55,0.00653669172932335,-0.00432020050125313,8
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.171601079397335,0.68540666278552,0.036294322147651,0.31459333721448,0.0166586532438479,0.477733333333334,0.522266666666666,0.00639318295739346,-0.00467598997493735,9
150,150,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.170326081905589,0.774723938665751,0.0407127516778523,0.225276061334249,0.0118385503355705,0.4808,0.5192,0.0015359398496241,-0.000984360902255654,10
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.224851279809953,0.766531979492865,0.0443596059113301,0.233468020507135,0.0135109162561576,0.4292,0.5708,0.00433254564983886,-0.00338375939849625,1
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.43257062567611,0.556368646187223,0.037895816091954,0.443631353812777,0.0302169655172414,0.4288,0.5712,0.0078664232008593,-0.00706307196562836,2
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.289479577924419,0.511806644751966,0.0256058259441708,0.488193355248035,0.0244244466338259,0.556571428571428,0.443428571428572,0.00537370569280342,-0.00231170784103118,3
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.446633870654436,0.612144830160779,0.044243986863711,0.387855169839221,0.0280330049261084,0.439657142857143,0.560342857142857,-0.00213636949516651,-0.000203694951664933,4
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0756125881569395,0.769663622782205,0.0375737799671593,0.230336377217795,0.0112446633825944,0.490971428571429,0.509028571428571,0.0104873039742213,-0.00981108485499467,5
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.102981269764044,0.747859286657741,0.0414247093596059,0.252140713342259,0.0139663382594417,0.485485714285714,0.514514285714286,0.00479969924812026,-0.00548395273899035,6
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.366899674443648,0.693158019541106,0.0561779967159277,0.306841980458894,0.0248684532019705,0.445485714285714,0.554514285714286,0.00564644468313645,-0.00726002148227713,7
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.171653612090525,0.680820117992609,0.0359102003284072,0.319179882007391,0.0168353037766831,0.502742857142857,0.497257142857143,0.00529293233082704,-0.0110782814178303,8
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.119540567337404,0.672278506948096,0.0371973530377668,0.327721493051904,0.0181329195402299,0.455142857142857,0.544857142857143,0.00375643394199786,-0.00660051557465092,9
175,175,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.218360560835369,0.71453048033763,0.045343724137931,0.28546951966237,0.0181157438423645,0.480857142857143,0.519142857142857,0.00723935553168636,-0.00690393125671324,10
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.349569727421907,0.673826367402431,0.0472733266331658,0.326173632597569,0.0228832135678392,0.49685,0.50315,0.000997969924812074,-0.00312710526315793,1
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.383229705315118,0.686477204301059,0.0460542688442211,0.313522795698941,0.0210335653266332,0.536,0.464,0.00192943609022564,-0.00813721804511278,2
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.175450167805924,0.688636191279371,0.0348616984924623,0.311363808720629,0.0157625628140704,0.4914,0.5086,0.00337372180451128,-0.0078154887218045,3
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.42957252616561,0.827170256434149,0.0777058266331658,0.172829743565851,0.0162359296482412,0.43345,0.56655,0.0056187969924812,-0.00758684210526321,4
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.208014114587499,0.611319832276523,0.0340439698492462,0.388680167723477,0.021645324120603,0.48395,0.51605,0.00662274436090228,-0.00561364661654133,5
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.576872935156728,0.605684711915782,0.0395024221105528,0.394315288084218,0.0257170251256281,0.4187,0.5813,0.0143182706766917,-0.00991116541353386,6
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.532766290906966,0.7335669445806,0.0585287537688442,0.2664330554194,0.0212577663316583,0.54845,0.45155,0.00511789473684215,-0.00420037593984967,7
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.482424557252627,0.686956694644531,0.0641481783919598,0.313043305355469,0.0292320577889447,0.4398,0.5602,0.00955218045112784,-0.00431609022556386,8
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.295448370225491,0.640703879874547,0.0426818492462312,0.359296120125452,0.0239352738693467,0.43815,0.56185,0.00525436090225566,-0.00449567669172935,9
200,200,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.181720749365178,0.591653704296447,0.0277963592964824,0.408346295703553,0.019184432160804,0.45535,0.54465,0.00785601503759401,-0.00790432330827071,10
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.275407198017195,0.666816969303846,0.0408263214285714,0.333183030696154,0.0203993571428571,0.480933333333333,0.519066666666667,0.00307675856307437,-0.00243037593984961,1
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.404150509797933,0.563211284917537,0.0472833015873016,0.436788715082463,0.0366697420634921,0.545155555555556,0.454844444444444,0.00294800334168757,-0.00860641604010026,2
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.588798299304779,0.703344212605191,0.0645892182539683,0.296655787394809,0.027242373015873,0.481822222222222,0.518177777777778,-0.00128651629072677,-0.00109998329156223,3
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.43268404677404,0.5677741330014,0.041711003968254,0.4322258669986,0.0317530753968254,0.538355555555555,0.461644444444445,0.00277550543024228,-0.00985891395154554,4
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.661682863951845,0.668464116999137,0.0636241785714286,0.331535883000863,0.0315554682539683,0.353155555555555,0.646844444444445,0.013474619883041,-0.00936237259816208,5
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.569419047257962,0.607639508783704,0.0574015873015873,0.392360491216296,0.0370649285714286,0.440044444444444,0.559955555555556,0.00106636591478694,-0.00272912280701762,6
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.5066440225031,0.640592052833259,0.0412404444444444,0.359407947166741,0.0231381944444445,0.4164,0.5836,0.00730940685045945,-0.0047682873851295,7
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.676062262974019,0.579909330134209,0.0387018968253968,0.420090669865791,0.0280359444444444,0.392666666666666,0.607333333333334,0.00548401002506271,-0.00631331662489559,8
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.368238332110129,0.665282684124278,0.0510758214285714,0.334717315875722,0.0256972896825397,0.433777777777778,0.566222222222222,0.000666633249791194,-0.00210566416040099,9
225,225,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.656334359690836,0.707157861999115,0.0653976111111111,0.292842138000885,0.0270818968253968,0.422,0.578,0.00550061821219712,-0.00336598162071845,10
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.39323222039851,0.734232340051996,0.0687315919678715,0.265767659948004,0.0248785477911647,0.56296,0.43704,-0.00199299248120295,-0.00597458646616539,1
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.537051892730089,0.627718237243862,0.0603204514056225,0.372281762756138,0.0357743373493976,0.46392,0.53608,0.00259539849624065,-0.00167019548872181,2
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.505005770121075,0.764953678812999,0.0642626120481928,0.235046321187001,0.0197458891566265,0.43584,0.56416,0.00503648120300754,-0.00179726315789475,3
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.590359744402675,0.684446316278499,0.0731976610441767,0.315553683721501,0.033746681124498,0.45548,0.54452,0.00197603007518799,-0.00254153383458648,4
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.459136904863098,0.685718075124596,0.0509958618473896,0.314281924875403,0.0233726923694779,0.42868,0.57132,0.00233227067669173,-0.00288084210526315,5
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.346322796000679,0.711693600046222,0.0591654955823293,0.288306399953778,0.0239678859437751,0.50208,0.49792,0.00888084210526315,-0.00605181954887219,6
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.607833566115072,0.797614750727161,0.0665754361445783,0.202385249272839,0.016892724497992,0.40192,0.59808,0.00542604511278198,-0.0011151278195489,7
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.475797614082175,0.754429354534481,0.0758867871485944,0.245570645465519,0.024701540562249,0.49976,0.50024,0.00336442105263159,-0.00759810526315792,8
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.576945624411117,0.686804723476243,0.101496425702811,0.313195276523757,0.0462841911646586,0.51056,0.48944,0.00544667669172933,-0.00868547368421052,9
250,250,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.598029771920527,0.776376330445747,0.0933122907630522,0.223623669554253,0.0268772192771084,0.42992,0.57008,0.0105777443609023,-0.00608478195488719,10
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.386872492762209,0.688181600924397,0.0556052103516921,0.311818399075603,0.0251949887193099,0.543854545454546,0.456145454545454,0.00132995215311003,-0.0040144360902256,1
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.546927966028484,0.661884950812221,0.0739435116124751,0.338115049187779,0.0377730510948905,0.444254545454545,0.555745454545455,0.00532885850991117,-0.00614214627477787,2
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.405794871584316,0.641212222930884,0.0528122282680823,0.358787777069116,0.0295508745852687,0.491890909090909,0.508109090909091,0.00295231715652769,-0.00633170198222831,3
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.405421767349227,0.612785854664438,0.0502765282017253,0.387214145335562,0.0317693085600531,0.483381818181818,0.516618181818182,0.00106988380041008,-0.00191885167464116,4
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.767957232341837,0.719246905902325,0.0662779084273391,0.280753094097675,0.0258711267418713,0.368109090909091,0.631890909090909,0.00814542720437458,-0.00114512645249485,5
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.546961685969413,0.607764663148434,0.0651864631718646,0.392235336851566,0.0420696297279363,0.460654545454545,0.539345454545455,0.00828541353383454,-0.00546370471633628,6
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.727231892436399,0.633554821022585,0.0708260729927007,0.366445178977415,0.0409654731254147,0.380836363636364,0.619163636363636,0.00187923444976074,0.000399972658920025,7
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.51499255748598,0.733031712050297,0.0770068560053085,0.266968287949703,0.028045701393497,0.490181818181818,0.509818181818182,0.00239256322624743,-0.00584470266575534,8
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.662281278773208,0.486959846181112,0.0438087909754479,0.513040153818888,0.0461550763105508,0.410872727272727,0.589127272727273,0.00891051264524951,-0.00605372522214627,9
275,275,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.468729080292008,0.555252778161153,0.0453729741207697,0.444747221838847,0.0363429143994691,0.466945454545455,0.533054545454545,0.00343587149692416,-0.00393309637730691,10
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.55510280027528,0.608582183359879,0.066161204013378,0.391417816640121,0.0425524682274247,0.4758,0.5242,0.00057689223057643,-0.00629649122807018,1
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.537361210517177,0.694458653249712,0.0786284002229654,0.305541346750288,0.0345941794871795,0.5338,0.4662,0.0015362155388471,-0.00681704260651629,2
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.471096906964283,0.687898494770252,0.0664294136008919,0.312101505229748,0.0301392140468227,0.472366666666666,0.527633333333334,0.0057594235588973,-0.00522746867167918,3
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.557251761975792,0.660924908620653,0.0689410256410256,0.339075091379347,0.0353688963210702,0.532666666666667,0.467333333333333,0.00372508771929828,-0.00867669172932331,4
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.495542793816186,0.743531547795431,0.0721956923076923,0.256468452204569,0.0249026655518395,0.5035,0.4965,0.00473273182957396,-0.00249904761904762,5
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.483519242727269,0.53218228364766,0.0551886555183946,0.46781771635234,0.0485138862876254,0.4662,0.5338,0.00430315789473681,-0.00492699248120301,6
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.438983059622333,0.722410342592198,0.0505943143812709,0.277589657407802,0.0194411092530658,0.447166666666666,0.552833333333334,0.000449022556391009,-0.00118192982456144,7
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.621821999315756,0.728467070126005,0.0930963333333333,0.271532929873995,0.0347012530657748,0.4169,0.5831,0.00961060150375949,-0.00571177944862153,8
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.564272418363079,0.646765414444049,0.0622372530657748,0.353234585555951,0.0339912274247492,0.461966666666667,0.538033333333333,0.00100649122807012,-9.10275689223322e-05,9
300,300,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.513820820906551,0.622844136156994,0.0543655239687849,0.377155863843006,0.0329203968784838,0.423566666666667,0.576433333333333,0.00448538847117796,0.000536190476190477,10
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.238425081775163,0.864058463128368,0.0165530909090909,0.135941536871632,0.00260428282828283,0.4414,0.5586,0.00349037593984961,-0.0010130827067669,1
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.477588969222896,0.568751533940451,0.00444746464646465,0.431248466059549,0.00337223232323232,0.4556,0.5444,0.0012053383458647,-0.00589556390977445,2
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0946564446879775,0.583144688523661,0.00623970707070707,0.416855311476339,0.00446039393939394,0.4352,0.5648,0.00136609022556394,0.00180684210526317,3
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.31290338220687,0.647802871971667,0.0118284747474747,0.352197128028333,0.00643089898989899,0.428,0.572,0.0071621052631579,-0.00328375939849626,4
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.192985016398865,0.87065778093748,0.0125683232323232,0.12934221906252,0.00186711111111111,0.501,0.499,0.00327436090225564,-0.000940150375939859,5
100,100,50,100,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.838889572851937,0.702939561236475,0.0144418080808081,0.297060438763525,0.00610307070707071,0.3255,0.6745,0.00867075187969925,0.00232969924812029,6
