"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.719584167482113,0.00404824242424243,0.280415832517887,0.00157756565656566,0.000700000000000034,0.000700000000000034,0.000223984962406017,0.000149548872180451,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.640402310527996,0.00534848484848485,0.359597689472004,0.00300327272727273,0.00439999999999996,0.00439999999999996,-0.000715037593984962,0.00221293233082706,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.664288753309733,0.00487324242424242,0.335711246690267,0.00246278787878788,0.0135,0.0135,-0.00164218045112782,0.000292932330827068,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.465353494151908,0.00495526262626262,0.534646505848092,0.00569312121212121,0.00859999999999994,0.00859999999999994,0.000566541353383457,1.36842105263139e-05,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.50317476899662,0.00530307070707071,0.49682523100338,0.00523615151515152,0.0275,0.0275,0.0037790977443609,-0.00503932330827068,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.547740301328857,0.00413271717171717,0.452259698671144,0.00341231313131313,0.00280000000000002,0.00280000000000002,-0.00259390977443609,0.00126293233082706,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.697851353417954,0.0058999595959596,0.302148646582046,0.00255450505050505,0.000399999999999956,0.000399999999999956,0.000323984962406019,-0.00051187969924812,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.576359493943021,0.00888221212121212,0.423640506056979,0.00652867676767677,0.0212000000000001,0.0212000000000001,-0.00068285714285714,0.000521578947368422,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.512214005657849,0.00416993939393939,0.487785994342151,0.00397107070707071,0.0232,0.0232,0.000208120300751879,-0.000725939849624058,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.574984319363897,0.00300940404040404,0.425015680636103,0.00222448484848485,0.0111000000000001,0.0111000000000001,0.000473533834586469,-0.000160676691729322,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.751992146433105,0.00752859595959596,0.248007853566896,0.00248293939393939,0.0104,0.0104,0.000349473684210529,-0.00056571428571429,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.58266142153637,0.00651107070707071,0.41733857846363,0.00466363636363636,0.00879999999999992,0.00879999999999992,0.00126210526315789,0.000580150375939852,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,1,0.578523773107249,0.0044319595959596,0.421476226892751,0.00322884848484849,0.00819999999999999,0.00819999999999999,-0.000797067669172924,7.88721804511285e-05,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.632147837048877,0.00381918181818182,0.367852162951123,0.00222241414141414,0.00419999999999998,0.00419999999999998,0.00128654135338346,-0.0020154887218045,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.576657199506993,0.00608703030303031,0.423342800493007,0.00446868686868687,0.0167999999999999,0.0167999999999999,-0.000786992481203005,-0.000337293233082708,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.525029714046004,0.00379267676767677,0.474970285953996,0.00343106060606061,0.00700000000000001,0.00700000000000001,-0.00048481203007519,-0.00183834586466165,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.603351772637194,0.00521882828282828,0.396648227362806,0.00343089898989899,0.0223,0.0223,-0.000971879699248122,0.000560451127819547,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.460903448002256,0.00434192929292929,0.539096551997744,0.00507854545454545,0.0175000000000001,0.0175000000000001,-0.000905488721804513,0.000818796992481201,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.739231046032054,0.00539519191919192,0.260768953967947,0.00190319191919192,0.000199999999999978,0.000199999999999978,-0.000599849624060152,7.39097744360932e-05,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.356551421401943,0.00274852525252525,0.643448578598057,0.00496011111111111,0.0370999999999999,0.0370999999999999,-0.00114977443609023,0.00299285714285714,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.666970508365142,0.00425721212121212,0.333029491634858,0.00212569696969697,0.021,0.021,-0.0011503007518797,-7.27819548872145e-05,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.694643108169133,0.00564024242424243,0.305356891830867,0.00247938383838384,0.00249999999999995,0.00249999999999995,-0.000967067669172933,0.00313518796992481,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,1,0.471104792520885,0.00456221212121212,0.528895207479116,0.00512185858585859,0.00269999999999992,0.00269999999999992,-0.000536842105263148,-0.00022421052631579,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.627465891742927,0.00447550505050505,0.372534108257073,0.00265716161616162,0.0144,0.0144,0.000376691729323316,-0.000172406015037592,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.47625295534444,0.00412844444444445,0.52374704465556,0.00454015151515152,0.00470000000000015,0.00470000000000015,-0.000170601503759393,-0.000276315789473684,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.485810971194918,0.0041139797979798,0.514189028805082,0.00435429292929293,0.0209,0.0209,0.000625488721804515,0.000386842105263156,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.564387717204839,0.0054799595959596,0.435612282795161,0.00422960606060606,0.00650000000000006,0.00650000000000006,0.000453308270676699,-0.00123601503759398,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.614017473243532,0.00618968686868687,0.385982526756468,0.0038909494949495,0.0203,0.0203,0.000533909774436089,-0.00152834586466165,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.514718828720812,0.00571089898989899,0.485281171279188,0.00538428282828283,0.0123,0.0123,-0.000178496240601502,-1.15037593984953e-05,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.638907768691767,0.00846969696969697,0.361092231308233,0.00478682828282828,0.0242,0.0242,0.000743533834586464,0.00185428571428571,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.526517962372867,0.00389882828282828,0.473482037627133,0.00350610101010101,0.034,0.034,0.000356917293233084,0.00081218045112782,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.600837592277115,0.00513006060606061,0.399162407722885,0.00340812121212121,0.00960000000000005,0.00960000000000005,-0.000966992481203008,0.000380676691729324,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,1,0.495467319372677,0.00276035353535354,0.504532680627323,0.00281085858585859,0.00600000000000001,0.00600000000000001,0.00172924812030075,-0.00134857142857143,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.736378869209594,0.00658758585858586,0.263621130790406,0.00235833333333333,0.0112,0.0112,0.00115759398496241,-0.000406691729323307,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.502659042687093,0.00352965656565657,0.497340957312907,0.00349231313131313,0.00229999999999997,0.00229999999999997,-0.00072338345864661,0.000123082706766917,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.286067044666285,0.00306589898989899,0.713932955333715,0.00765151515151515,0.00239999999999996,0.00239999999999996,0.00296375939849625,-0.00170714285714286,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.626910850703075,0.00471324242424243,0.373089149296925,0.0028049595959596,0.022,0.022,0.000886390977443608,-0.00186526315789474,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.622431050649226,0.00515631313131313,0.377568949350775,0.00312783838383838,0.00170000000000003,0.00170000000000003,0.00182203007518797,-0.000813157894736842,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.598746753905956,0.00369368686868687,0.401253246094044,0.00247534343434343,0.00659999999999994,0.00659999999999994,0.000366842105263166,-0.000335488721804511,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.535728283224172,0.00535713131313131,0.464271716775828,0.00464258585858586,0.00659999999999994,0.00659999999999994,-0.000721578947368424,8.13533834586484e-05,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.680778624373428,0.00903232323232323,0.319221375626572,0.00423531313131313,0.0208000000000002,0.0208000000000002,-0.000581428571428574,0.0019918045112782,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.602648257129923,0.00408787878787879,0.397351742870077,0.00269531313131313,0.00320000000000009,0.00320000000000009,3.70676691729344e-05,-0.000559248120300752,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,1,0.838292110297898,0.00958645454545455,0.161707889702102,0.00184924242424242,0.0136000000000001,0.0136000000000001,5.98496240601521e-05,0.000750601503759399,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.659969237797033,0.00461150505050505,0.340030762202967,0.00237594949494949,0.00279999999999991,0.00279999999999991,-0.000179022556390975,-0.000137067669172926,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.666526507557612,0.00827809090909091,0.333473492442388,0.00414165656565657,0.0111000000000001,0.0111000000000001,9.76691729323408e-05,-0.000261954887218047,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.526152635105684,0.00490160606060606,0.473847364894316,0.00441433333333333,0.0230000000000001,0.0230000000000001,-0.00230428571428571,0.00236646616541353,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.503083852677944,0.00694064646464646,0.496916147322056,0.00685555555555555,0.0144,0.0144,-0.00168052631578948,9.87969924812038e-05,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.641050511571074,0.00393208080808081,0.358949488428926,0.00220172727272727,0.0345,0.0345,-0.000613684210526317,-0.000573157894736837,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.587327494125187,0.00485983838383838,0.412672505874813,0.00341465656565657,0.00690000000000013,0.00690000000000013,0.000625939849624061,-0.0011593984962406,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.46904167712908,0.00462273737373737,0.53095832287092,0.0052329696969697,0.00629999999999997,0.00629999999999997,-0.0011215037593985,0.00130864661654136,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.465690657130085,0.00420909090909091,0.534309342869915,0.00482929292929293,0.012,0.012,0.0014003007518797,-0.00175443609022556,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.60208985004855,0.00684576767676767,0.39791014995145,0.00452424242424242,0.00370000000000004,0.00370000000000004,0.00141413533834587,-0.00307578947368421,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,1,0.374694476488502,0.00342525252525253,0.625305523511498,0.00571620202020202,0.0125999999999999,0.0125999999999999,-0.000380676691729319,7.66165413533808e-05,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.533119821284725,0.00359655555555555,0.466880178715274,0.00314968686868687,0.0261999999999999,0.0261999999999999,0.000567969924812026,-0.000254511278195484,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.626937736243206,0.00642670707070707,0.373062263756794,0.00382424242424242,0.00259999999999994,0.00259999999999994,-0.00234924812030075,0.00212917293233083,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.71040639424612,0.00487676767676768,0.28959360575388,0.0019879898989899,0.0306999999999999,0.0306999999999999,-0.000696315789473686,-0.000949022556390978,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.621712268016552,0.00372423232323232,0.378287731983448,0.0022660505050505,0.00320000000000009,0.00320000000000009,-0.000169248120300748,0.000550150375939847,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.545471874439129,0.00445135353535353,0.454528125560871,0.00370920202020202,0.0271,0.0271,-0.000892481203007518,0.000269022556390977,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.641574453366417,0.00453409090909091,0.358425546633583,0.0025330404040404,0.00780000000000003,0.00780000000000003,-0.000115939849624058,0.000849924812030075,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.540324887688776,0.00547550505050505,0.459675112311224,0.00465822222222222,0.0129,0.0129,0.00102556390977444,-0.000964436090225578,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.594105246788254,0.0069460505050505,0.405894753211746,0.00474556565656566,0.0138,0.0138,0.000242481203007516,0.000247518796992481,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.452187419041352,0.00375534343434343,0.547812580958648,0.00454949494949495,0.0231,0.0231,0.00048518796992481,0.000569924812030079,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,1,0.57115114063962,0.00514233333333333,0.42884885936038,0.00386112121212121,0.014,0.014,0.00232759398496241,-0.000298496240601503,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.510056797197073,0.00412913131313131,0.489943202802927,0.00396630303030303,0.00600000000000001,0.00600000000000001,0.000157443609022562,-0.00049984962406015,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.571700547430141,0.00460140404040404,0.428299452569859,0.00344722222222222,0.0224,0.0224,0.000423157894736845,0.00187977443609023,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.543031932667191,0.00835555555555555,0.456968067332809,0.00703130303030303,0.0338999999999999,0.0338999999999999,0.000996541353383456,0.000438796992481202,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.643699665785065,0.00611652525252525,0.356300334214935,0.00338561616161616,0.00239999999999996,0.00239999999999996,0.00163338345864661,-0.000597142857142858,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.518350047991279,0.00662783838383839,0.481649952008721,0.00615857575757576,0.0311000000000001,0.0311000000000001,-0.000706390977443608,-0.00056421052631579,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.605754365987799,0.00464266666666667,0.394245634012201,0.00302160606060606,0.0193,0.0193,0.000432932330827068,-0.000455338345864663,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.561518866622329,0.005876,0.438481133377671,0.00458847474747475,0.000499999999999945,0.000499999999999945,-0.0025309022556391,0.00303924812030075,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.548639991545271,0.00492913131313131,0.451360008454729,0.00405514141414141,0.00249999999999995,0.00249999999999995,-2.68421052631556e-05,0.000376992481203009,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.474180452942137,0.00404924242424242,0.525819547057863,0.00449021212121212,0.0102,0.0102,-0.000216541353383455,0.00232375939849624,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,1,0.758010467471297,0.00687291919191919,0.241989532528703,0.00219413131313131,0.0149999999999999,0.0149999999999999,0.00116601503759399,0.000339473684210524,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.578704562423332,0.991345649643971,0.0201085252525252,0.00865435035602894,0.000175545454545453,1.9805,0.0195000000000001,-0.0234065413533836,0.0182473684210528,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.604488072706195,0.779746425968036,0.0106644343434344,0.220253574031964,0.00301236363636367,1.8835,0.1165,-0.0190575939849625,0.0259855639097746,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.502047317690676,0.954440751189445,0.0207090505050505,0.0455592488105547,0.000988525252525253,2.0154,0.0153999999999996,-0.0091404511278196,0.0139875939849625,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.475277543104436,0.908312198118235,0.0202545454545455,0.0916878018817648,0.00204455555555562,1.9717,0.0283000000000002,-0.0195317293233083,0.0129307518796994,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.479659507596607,0.981896551724137,0.0149565656565657,0.0181034482758626,0.000275757575757585,1.966,0.0339999999999998,-0.0155182706766918,0.01865992481203,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.32221343300243,0.565234740174493,0.0170700606060607,0.434765259825507,0.013129888888889,1.9029,0.0971,-0.011569172932331,0.0129256390977445,6
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.558558835012054,0.976260939141915,0.0236014040404041,0.0237390608580847,0.000573898989899005,1.9609,0.0390999999999986,-0.00860781954887219,0.00414308270676703,7
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.616367738013626,0.955513466829748,0.0140698585858585,0.0444865331702524,0.000655060606060596,2.0021,0.00209999999999866,-0.0221436842105263,0.0091996992481205,8
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.525469161294286,0.960790607631299,0.0233108181818182,0.0392093923687008,0.000951303030303039,1.8984,0.101600000000001,-0.0219807518796991,0.0258677443609024,9
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.652842893073101,0.865631785902929,0.0074492424242424,0.134368214097071,0.00115631313131312,1.878,0.122,-0.00917488721804523,0.0112803007518797,10
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.640208919227533,0.99731743425027,0.564065242424242,0.00268256574973046,0.00151721212121212,1.2285,0.7715,-0.00636827067669168,-0.00133037593984967,1
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.62548700386818,0.99477025544306,0.314354454545455,0.00522974455694033,0.00165263636363637,1.142,0.858,0.000951278195488652,0.00119007518797,2
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.539945243961823,0.989514338219054,0.53036905050505,0.0104856617809463,0.00562020202020201,1.1432,0.8568,0.00420052631578947,-0.00268819548872181,3
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.593906908870467,0.994083518344116,0.408921808080808,0.0059164816558841,0.00243377777777778,1.1505,0.8495,-0.000832481203007524,0.00437030075187965,4
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.506908284927627,0.997873448426486,0.453129404040404,0.0021265515735136,0.000965656565656573,1.0963,0.9037,-0.00768586466165415,0.00436593984962404,5
100,100,100,200,3,3,3,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.706929818428465,0.9964576784015,0.428767676767677,0.00354232159849953,0.00152423232323232,1.2469,0.7531,-9.25563909774308e-05,-0.000399774436090167,6
